term,HappinessScore
P_GovernmentEffectiveness,0.7392284609928751
P_CorruptionPerceptionIndex,0.6963276122196213
P_ControlOfCorruption,0.6930389633422155
P_RuleOfLaw,0.6863120802787389
P_CleanElectionsIndex,0.5961447912965213
P_VoiceAndAccountability,0.5929092277388549
P_PoliticalStability,0.5693657096508042
P_ElectoralDemocracyIndex,0.521197842243693
P_FreedomOfExpression,0.300980312783725
P_FreedomOfAssociation,0.2603557738799306
P_PopulationPctWithSuffrage,0.13284777645506896
P_ElectedOfficialsIndex,0.05654136698071673
